CITY_NAME,S_NAME,dominant_top60,max_count_top60,dist_km,plot_label
大阪市港区,磯路三丁目,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,7500.0,6.3167953514090405,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
大阪市港区,南市岡一丁目,多根総合病院,2752.0,4.893005918205844,多根総合病院
大阪市港区,南市岡二丁目,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,4373.0,5.169923289432684,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
大阪市港区,南市岡三丁目,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,11868.0,5.390001501729723,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
大阪市港区,市岡一丁目,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,7954.0,5.771218093385637,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
大阪市港区,市岡二丁目,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,3374.0,6.0491207703136896,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
大阪市港区,市岡三丁目,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,4363.0,5.552961886563764,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
大阪市港区,市岡四丁目,多根総合病院,1112.0,5.747622739644146,多根総合病院
大阪市港区,田中一丁目,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,3394.0,6.872069539163984,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
大阪市港区,田中二丁目,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,3630.0,7.0030676859655685,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
大阪市港区,田中三丁目,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,649.0,7.210993533378835,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
大阪市港区,夕凪一丁目,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,3501.0,6.557097404537197,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
大阪市港区,夕凪二丁目,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,4019.0,6.787495407103705,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
大阪市港区,石田一丁目,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,17.0,6.621680153105937,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
大阪市港区,三先一丁目,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,3272.0,6.39834261846761,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
大阪市港区,三先二丁目,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,7445.0,6.701338274490736,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
大阪市港区,福崎一丁目,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,95.0,6.07043295467253,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
大阪市港区,福崎二丁目,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,35.0,6.683339755135444,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
大阪市港区,福崎三丁目,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,18.0,6.4748689206225345,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
大阪市港区,池島一丁目,多根総合病院,480.0,7.005133738639623,多根総合病院
大阪市港区,池島二丁目,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,1543.0,6.832121293320061,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
大阪市港区,池島三丁目,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,4844.0,7.0148377571711,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
大阪市港区,八幡屋一丁目,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,1662.0,7.206023353149997,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
大阪市港区,八幡屋二丁目,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,2393.0,7.221012027567756,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
大阪市港区,八幡屋三丁目,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,3845.0,7.363196540717743,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
大阪市港区,八幡屋四丁目,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,1652.0,7.226078694801876,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
大阪市港区,港晴一丁目,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,1575.0,7.485770762734294,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
大阪市港区,港晴二丁目,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,1388.0,7.698326938181381,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
大阪市港区,港晴三丁目,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,1214.0,7.536048945568857,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
大阪市港区,港晴四丁目,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,1230.0,7.755674046360413,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
大阪市港区,築港一丁目,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,2415.0,8.177227566020724,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
大阪市港区,築港二丁目,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,1654.0,8.559456253290247,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
大阪市港区,築港三丁目,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,6011.0,8.402903508486727,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
大阪市港区,築港四丁目,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,2065.0,8.63749503612385,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
大阪市港区,海岸通二丁目,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,201.0,8.47520181636063,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
大阪市大正区,三軒家東一丁目,多根総合病院,2602.0,4.139850904246514,多根総合病院
大阪市大正区,三軒家東二丁目,医療法人彰療会　大正病院,1663.0,4.1032447599526,医療法人彰療会　大正病院
大阪市大正区,三軒家東三丁目,医療法人彰療会　大正病院,127.0,4.304768774484316,医療法人彰療会　大正病院
大阪市大正区,三軒家東四丁目,医療法人彰療会　大正病院,2320.0,4.340925363924223,医療法人彰療会　大正病院
大阪市大正区,三軒家東五丁目,医療法人彰療会　大正病院,4733.0,4.496393713914214,医療法人彰療会　大正病院
大阪市大正区,三軒家東六丁目,医療法人彰療会　大正病院,2884.0,4.608764297115203,医療法人彰療会　大正病院
大阪市大正区,三軒家西一丁目,多根総合病院,1986.0,4.374253734205653,多根総合病院
大阪市大正区,三軒家西二丁目,ほくとクリニック病院,2025.0,4.599682266574149,ほくとクリニック病院
大阪市大正区,三軒家西三丁目,多根総合病院,945.0,4.8288656678229644,多根総合病院
大阪市大正区,泉尾一丁目,医療法人彰療会　大正病院,4862.0,4.748784592318939,医療法人彰療会　大正病院
大阪市大正区,泉尾二丁目,医療法人彰療会　大正病院,3237.0,4.8701048353056535,医療法人彰療会　大正病院
大阪市大正区,泉尾三丁目,医療法人彰療会　大正病院,1677.0,4.964943115792368,医療法人彰療会　大正病院
大阪市大正区,泉尾四丁目,医療法人彰療会　大正病院,1537.0,5.081348055288552,医療法人彰療会　大正病院
大阪市大正区,泉尾五丁目,多根総合病院,1344.0,5.190345987504986,多根総合病院
大阪市大正区,泉尾六丁目,多根総合病院,12.0,5.194728271257555,多根総合病院
大阪市大正区,泉尾七丁目,多根総合病院,1161.0,5.475705482724592,多根総合病院
大阪市大正区,千島一丁目,医療法人彰療会　大正病院,2207.0,4.655516122571428,医療法人彰療会　大正病院
大阪市大正区,千島二丁目,医療法人彰療会　大正病院,1529.0,4.954471474778769,医療法人彰療会　大正病院
大阪市大正区,千島三丁目,多根総合病院,1030.0,5.234175252596055,多根総合病院
大阪市大正区,北村一丁目,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,794.0,5.32563736799323,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
大阪市大正区,北村二丁目,医療法人彰療会　大正病院,838.0,5.482873120738705,医療法人彰療会　大正病院
大阪市大正区,北村三丁目,多根総合病院,937.0,5.6476499465685315,多根総合病院
大阪市大正区,北恩加島一丁目,多根総合病院,1234.0,5.715192374847906,多根総合病院
大阪市大正区,北恩加島二丁目,一般財団法人　住友病院,61.0,6.045621788139466,一般財団法人　住友病院
大阪市大正区,小林東一丁目,医療法人彰療会　大正病院,19.0,4.7840516893363425,医療法人彰療会　大正病院
大阪市大正区,小林東二丁目,多根総合病院,1436.0,5.033751634683449,多根総合病院
